sq(add(10, mul(sq(add(10, x)), mul(mul(sin(x), 9), 10)))); (749645132731441.2,)
sq(mul(mul(sin(x), tan(x)), 10)); (808647444301285.5,)
sq(mul(tan(x), 10)); (808647657698983.2,)
sq(mul(10, mul(sub(9, sq(x)), mul(mul(sin(x), 10), 10)))); (900886084103911.4,)
sq(add(10, add(10, mul(sq(add(10, mul(x, 1))), mul(mul(sin(x), mul(sin(-5), 10)), 10))))); (960831973838674.5,)
sq(add(10, mul(sq(add(10, x)), mul(10, mul(sub(9, sq(x)), x))))); (1130597492680197.0,)
sq(mul(10, mul(sub(9, sq(x)), mul(sq(add(10, mul(x, 1))), x)))); (1137076546790267.8,)
sq(add(10, mul(sq(add(10, x)), mul(mul(sin(x), 10), 10)))); (1143391065652368.2,)
sq(add(10, mul(sq(add(mul(10, 1), mul(x, 1))), mul(10, mul(sin(x), 10))))); (1143391065652368.2,)
sq(add(8, mul(mul(sq(add(10, x)), 10), mul(sin(x), 10)))); (1144686915730176.5,)
sq(add(sin(x), sq(mul(mul(sin(x), -9), 10)))); (1261035146178762.0,)
sq(add(sq(sin(x)), sq(mul(mul(sin(x), 9), 10)))); (1262311506460466.8,)
sq(add(10, mul(sq(add(10, mul(x, 1))), add(sq(tan(sq(7))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))))); (1363188084644170.5,)
sq(add(sq(x), mul(add(mul(8, mul(mul(sin(x), 10), 10)), sq(x)), 10))); (1508404801750342.5,)
sq(mul(mul(mul(mul(sin(x), 9), 10), 10), 9)); (1605500001699232.8,)
sq(add(10, mul(sq(add(10, x)), mul(sq(add(10, mul(x, 1))), x)))); (1611688409461417.8,)
sq(add(10, mul(sq(sq(add(10, x))), x))); (1611688409461417.8,)
sq(add(10, mul(sq(add(10, mul(x, 1))), mul(mul(10, mul(sub(10, sq(x)), x)), 1)))); (1963038652447824.2,)
sq(add(mul(-10, mul(sub(8, sq(x)), sq(add(10, x)))), 9)); (2131391787280764.8,)
sq(add(10, mul(sq(add(10, x)), safe_div(0.8142580263824661, x)))); (2168215065560984.0,)
sq(mul(mul(sin(x), 9), mul(add(10, mul(sq(add(10, x)), x)), 10))); (2271995399888653.5,)
sq(add(10, mul(mul(mul(mul(sin(x), 10), 10), 9), 10))); (2435507427724225.0,)
sq(mul(mul(mul(mul(sin(x), 10), 10), 9), 10)); (2447175335738535.5,)
sq(mul(mul(mul(mul(sin(x), -9), 10), 10), 10)); (2447175335738535.5,)
sub(sq(mul(mul(mul(mul(sin(x), 10), 10), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(9, sin(y)))), mul(mul(-0.12027387793623667, -5), x))))); (2447176390841334.5,)
sq(add(8, mul(add(mul(8, mul(sq(add(10, mul(x, 1))), x)), sq(x)), 10))); (2462877266833085.5,)
sq(mul(mul(mul(x, mul(7, 8)), 10), 10)); (2532512885728376.0,)
sq(mul(mul(add(sin(x), mul(mul(sin(x), 9), 10)), 10), 10)); (2557778488974455.5,)
sq(mul(cos(mul(8, x)), mul(mul(sq(add(10, mul(x, 1))), 10), 10))); (2570414056506638.5,)
sq(add(sq(mul(mul(sin(x), 10), 10)), mul(add(mul(8, x), sq(x)), 10))); (2808702363914077.0,)
sq(mul(mul(add(sin(x), sq(mul(sin(x), 10))), 10), 10)); (2810323810062475.5,)
sq(mul(mul(mul(mul(sin(x), 10), mul(sin(x), 10)), 10), 10)); (2931309804964741.5,)
sq(add(10, mul(sq(add(10, mul(mul(sin(x), 9), 10))), x))); (3056983497116661.0,)
sq(add(10, mul(mul(mul(sin(x), 10), 10), mul(10, mul(sub(9, sq(x)), x))))); (3242369310264284.5,)
sq(add(sq(sin(mul(9, safe_sqrt(mul(x, 10))))), mul(mul(sq(add(safe_sqrt(-0.38502589280947497), mul(mul(sub(9, sq(x)), x), 1))), 10), 10))); (3652330999108829.5,)
sq(mul(mul(mul(mul(sin(x), 10), 10), 10), 10)); (3730054250867707.5,)
sq(mul(10, mul(mul(mul(sin(x), 10), 10), 10))); (3730054250867707.5,)
sq(mul(mul(mul(sq(add(10, mul(x, 1))), x), 9), 10)); (4005528743312200.5,)
sub(sq(mul(mul(mul(sq(add(10, mul(x, 1))), x), 9), 10)), sub(-5, add(9, mul(safe_div(10, sub(sub(-7, add(10, x)), safe_div(-5, x))), mul(mul(-0.12027387793623667, -5), x))))); (4005530070944213.0,)
sq(mul(mul(mul(sq(add(10, mul(x, 1))), x), add(10, safe_sqrt(x))), 9)); (4011256165007677.5,)
sq(mul(-10, mul(add(10, mul(sq(add(10, mul(x, 1))), x)), 10))); (4199579068520783.5,)
sq(mul(mul(add(10, mul(sq(add(10, mul(x, 1))), x)), add(10, safe_sqrt(x))), 10)); (4219603520905165.0,)
sq(add(safe_div(neg(y), mul(x, x)), mul(sq(add(10, mul(10, 1))), x))); (4330839187804954.5,)
sq(mul(10, mul(sub(9, sq(x)), mul(10, 10)))); (4465624052753698.5,)
sq(mul(mul(mul(10, mul(sub(10, sq(x)), x)), 9), 10)); (4638030547274774.0,)
sq(mul(mul(add(mul(8, x), sq(x)), 10), mul(add(mul(8, x), sq(x)), 10))); (5239123187408778.0,)
sq(add(10, mul(mul(mul(sq(add(10, mul(x, 1))), x), add(10, safe_sqrt(safe_sqrt(tan(sin(x)))))), 10))); (6094362388956446.0,)
sq(mul(mul(mul(sq(add(10, mul(x, 1))), x), 10), 10)); (6105278668053179.0,)
sq(mul(mul(sq(add(10, mul(x, 1))), 10), 10)); (6374949181049756.0,)
sq(add(10, mul(sq(mul(-10, mul(sub(8, sq(x)), x))), x))); (6374970321156996.0,)
sq(add(10, mul(sq(add(10, mul(mul(sin(x), 10), 10))), x))); (7879213403683980.0,)
sq(add(10, mul(sq(add(10, mul(mul(mul(sin(x), 10), 10), 1))), x))); (7879213403683980.0,)
sq(add(mul(sin(x), 10), mul(sq(add(10, mul(mul(sin(x), 10), 10))), x))); (7928928369383143.0,)
sq(add(10, mul(sq(mul(mul(sin(x), 9), 10)), x))); (8113712685464051.0,)
sq(mul(-10, mul(sub(9, sq(mul(10, mul(sub(9, sq(x)), sin(mul(-0.8407675006971627, -8)))))), x))); (9378848737415120.0,)
sq(add(10, mul(sq(add(mul(add(mul(sub(10, sq(x)), x), sq(x)), 10), x)), x))); (1.1451605384972566e+16,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(sq(mul(mul(sin(x), 10), 10)), x))); (1.88030159885777e+16,)
sq(add(10, add(10, mul(sq(mul(mul(sin(x), 10), 10)), x)))); (1.881224133719824e+16,)
sq(add(10, mul(sq(mul(mul(sin(x), 10), 10)), x))); (1.8860833253448068e+16,)
sq(add(mul(sq(mul(mul(sin(x), 10), 10)), x), 10)); (1.8860833253448068e+16,)
sq(add(9, mul(sq(mul(mul(sin(x), 10), 10)), x))); (1.8865697851345876e+16,)
sq(add(sq(tan(sq(7))), mul(mul(10, mul(8, x)), mul(10, mul(sub(10, sq(x)), x))))); (2.0446675536301684e+16,)
sq(add(10, mul(sq(add(mul(mul(sin(x), 10), 10), mul(x, 1))), x))); (2.1678240898324464e+16,)
sq(add(10, mul(sq(add(mul(mul(sin(x), 10), 10), x)), x))); (2.1678240898324464e+16,)
sq(add(10, mul(sq(add(mul(10, 10), mul(x, 1))), x))); (2.2429157706819132e+16,)
sq(add(10, mul(sq(add(10, add(10, mul(sq(add(10, x)), x)))), x))); (2.440764280672823e+16,)
sq(add(10, mul(sq(add(10, add(10, mul(sq(add(10, mul(x, 1))), x)))), x))); (2.440764280672823e+16,)
sq(add(10, mul(sq(add(10, safe_div(neg(-0.4502663439891528), safe_div(x, -0.4965335077862163)))), 10))); (2.8425599977578236e+16,)
sq(add(sq(-5), mul(sq(add(10, mul(sub(add(7, sin(x)), mul(mul(sin(x), 9), 10)), 1))), x))); (3.1308397479760916e+16,)
sq(add(10, mul(sq(add(mul(10, mul(sub(9, sq(x)), x)), mul(x, 1))), x))); (3.241398781782165e+16,)
sq(mul(mul(sin(x), add(10, tan(add(x, -9)))), 10)); (3.390359289606821e+16,)
sq(add(mul(10, mul(0.21900822230055628, 10)), mul(sq(add(10, mul(add(mul(10, 1), mul(mul(sin(x), -9), 10)), 1))), x))); (4.240540827545853e+16,)
sq(add(10, mul(sq(add(10, mul(add(mul(8, cos(cos(sin(x)))), sq(x)), 10))), x))); (4.859336429132761e+16,)
sq(add(10, mul(sq(add(10, mul(mul(sq(add(10, mul(x, 1))), x), 1))), x))); (5.169394581169405e+16,)
sq(add(10, mul(sq(add(10, mul(sq(add(10, mul(x, 1))), x))), x))); (5.169394581169405e+16,)
sq(add(10, mul(sq(add(add(10, mul(sq(add(10, mul(x, 1))), x)), mul(x, 1))), x))); (5.8861958482320424e+16,)
sq(mul(mul(mul(8, mul(x, x)), mul(mul(8, x), -7)), 10)); (1.0958056225604195e+17,)
sq(add(10, mul(sq(add(mul(sq(add(10, mul(x, 1))), x), mul(x, 1))), x))); (1.1583229362229963e+17,)
sq(add(10, mul(sq(add(add(mul(sub(mul(x, 9), cos(sub(10, mul(sub(add(mul(x, add(mul(mul(8, x), add(add(-0.9473950870036965, sin(mul(sin(x), 9))), sq(x))), 8)), -9), 4), x)))), 1), mul(add(mul(8, x), sq(x)), 10)), mul(x, 1))), x))); (1.843180019494235e+17,)
sq(add(10, mul(sq(add(10, mul(x, mul(mul(sin(x), 10), 10)))), x))); (2.84263913772323e+18,)
sq(add(sq(tan(mul(sub(9, sq(x)), x))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (2.9450443495250934e+18,)
sq(mul(10, mul(sub(safe_div(10, y), cos(y)), x))); (4.491617072438774e+18,)
sq(add(10, mul(sq(add(10, mul(x, mul(10, mul(sub(9, sq(x)), x))))), x))); (4.856786172537144e+18,)
sq(add(sq(tan(sq(mul(x, 1)))), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (5.387744099097041e+18,)
sq(mul(mul(sin(x), 9), sq(mul(mul(sin(x), 9), 10)))); (7.103116407035906e+18,)
sq(mul(mul(tan(x), 10), 10)); (8.086687932260977e+18,)
sq(add(10, mul(sq(add(10, mul(x, add(10, mul(sq(add(10, x)), x))))), x))); (1.1076874501662243e+19,)
sq(add(10, add(10, mul(sq(add(10, mul(x, mul(sq(add(10, x)), x)))), x)))); (2.1049354068699128e+19,)
sq(add(10, mul(sq(add(10, mul(x, mul(sq(add(10, x)), x)))), x))); (2.1056955966695965e+19,)
sq(add(10, mul(sq(add(10, mul(x, mul(sq(add(10, mul(x, 1))), x)))), x))); (2.1056955966695965e+19,)
sq(mul(add(mul(8, cos(cos(mul(x, 1)))), sq(mul(mul(sin(x), 10), 10))), 10)); (2.9418541628427653e+19,)
sub(sq(mul(x, mul(sq(mul(mul(sin(x), 9), 10)), 9))), add(add(x, mul(x, mul(sin(x), 9))), mul(mul(8, mul(sin(x), x)), mul(mul(8, x), -7)))); (5.341034207877657e+19,)
sq(mul(10, mul(sub(9, sq(mul(9, 10))), x))); (1.1038436561631165e+20,)
sq(mul(add(mul(sub(10, sq(sq(mul(sin(x), add(10, safe_sqrt(safe_sqrt(tan(sin(10))))))))), x), sq(x)), 10)); (1.5010868530592596e+20,)
sq(mul(mul(sub(9, sq(mul(mul(sin(x), 10), 10))), x), 10)); (1.883835744660203e+20,)
sq(mul(10, mul(sub(9, sq(mul(10, mul(sub(9, sq(x)), x)))), x))); (2.8260820400220255e+20,)
sq(mul(mul(safe_div(safe_div(3, 0.9477544679978762), cos(x)), 10), 10)); (8.118439511755399e+20,)
sq(add(10, mul(sq(add(10, mul(sub(mul(0.2921375810935616, x), safe_div(-0.645625977594869, y)), 1))), x))); (4.181810090600621e+21,)
sq(add(sq(tan(x)), mul(mul(10, mul(sub(10, sq(x)), x)), 1))); (6.228098812046251e+24,)
sq(add(10, mul(sq(add(10, sq(mul(mul(sin(x), 9), 10)))), x))); (2.821023229786244e+31,)
sq(add(10, mul(sq(add(10, sq(mul(9, 10)))), x))); (4.8202094551312165e+31,)
