mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, mul(mul(mul(cos(x), -5), x), safe_sqrt(x))))); (11054513.99929906,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(y)))); (11054652.023508688,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), safe_sqrt(sub(-8, x)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x))))))))); (11054820.992846007,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), sin(add(-0.3514886714001524, x)))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(y)))); (11055303.85289025,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, 0.37567361105938946))); (11055525.576678041,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), mul(-3, 0.42256542857346124))); (11056497.1138405,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(8)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), x))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), -0.7772968648937413)); (11057833.919721514,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, y)))), add(safe_div(x, -0.578509695634166), -7))), -7))), -0.7772968648937413)); (11057835.461282905,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, -7), -7))), safe_sqrt(-0.6183271225668472))); (11058136.251368053,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(-8), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(add(0.8152900926235349, x))))); (11058313.891369589,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7))), add(-2, sub(neg(-1), safe_div(x, 0.554211900606888))))); (11058750.773893375,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, mul(add(neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))), add(-2, neg(sub(mul(-0.3368717614863881, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(8))), cos(x)))))), -5)), -7))), y)); (11059807.117618695,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), mul(cos(6), sin(x)))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), y)); (11059807.285776628,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(sq(x)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), x), add(safe_div(x, -0.578509695634166), -7))), -7))), safe_sqrt(x))); (11059949.624076745,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(x, cos(x)))))), mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5)), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), 0)); (11059955.77440908,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(mul(-8, sin(4)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(-0.4785718884089889, mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(-2, sq(cos(x))))))); (11060102.058695592,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(x)))); (11060520.60408217,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(mul(y, sin(4)))))); (11061833.64916779,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(add(-8, -0.41327940557117504)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(safe_sqrt(-0.7772968648937413)))), -5), x), safe_sqrt(cos(add(-2, neg(safe_div(x, -0.578509695634166)))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(x)))); (11061915.647659283,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4))))))))); (11062750.687331215,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(-0.9267270133163763), cos(safe_sqrt(-0.7772968648937413))), -5), x), sq(-0.4785718884089889)), add(safe_div(x, -0.578509695634166), -7))), -7))), y)); (11063561.399403,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(cos(tan(mul(3, y))), -0.578509695634166), -7))), -7))), add(-2, safe_div(x, -0.578509695634166)))); (11064914.534170866,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(-2, neg(sub(sq(y), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, mul(cos(tan(mul(3, y))), cos(x))), -7))), -7))), y)); (11065483.813431304,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(cos(add(y, x))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(neg(x))))); (11065574.18185257,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(y, -7))), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x))))))))); (11068594.825752852,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(sin(4)))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), x)); (11071006.812591031,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(-10))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(safe_div(-0.9543212935239556, -9))))); (11071312.373608315,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(add(sub(8, mul(cos(cos(mul(sub(8, y), safe_sqrt(-10)))), y)), neg(sub(sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(safe_div(x, y))))))), safe_sqrt(-10)))), cos(safe_div(mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)), y)))))), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(sin(add(3, sq(sq(8)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x)))))), add(-2, neg(sub(sub(safe_div(cos(-3), cos(x)), neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, -0.4785718884089889))); (11071997.069605216,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(x), sq(sq(8))), -5), x), safe_sqrt(x)), add(-0.6410146168935984, -7))), sq(safe_div(x, 0.9235250350968605)))); (11073174.717395091,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7))), cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))))); (11075934.451596674,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(safe_div(cos(-3), cos(x)), neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sq(-0.4785718884089889))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), -0.7772968648937413)); (11076336.518386059,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x)))))))); (11076404.724158205,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(safe_sqrt(x), neg(sub(x, mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, y), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, sin(4))))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, sq(neg(sub(8, mul(cos(cos(safe_sqrt(cos(y)))), cos(safe_div(x, 8))))))), mul(sub(y, -0.002317806662182731), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))); (11081223.34837233,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(-0.4785718884089889)), -0.002317806662182731)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(add(cos(add(sq(-0.578509695634166), mul(mul(mul(mul(add(cos(x), add(-2, neg(sub(add(add(-2, neg(sub(8, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), cos(x))))))), -7), mul(sq(neg(sin(-0.3939775890267394))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_div(x, -0.578509695634166), -7)))), add(add(add(sq(sq(8)), neg(sub(-5, mul(sq(sub(sq(x), sq(-8))), cos(x))))), add(-2, neg(sub(safe_sqrt(sq(-8)), mul(sq(sub(sq(x), sq(-8))), cos(mul(-10, mul(-2, cos(x))))))))), neg(sub(mul(y, -8), mul(sq(sub(x, sq(-8))), cos(x)))))), -5)), -7)))), -7))), 8)); (11081974.282143489,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(x)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, add(-2, neg(sub(add(y, -7), mul(sq(sub(x, sq(-8))), cos(x)))))), -7))), 8)); (11081989.570051266,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), cos(safe_sqrt(-0.7772968648937413))), -5), x), sq(-0.4785718884089889)), add(safe_div(x, -0.578509695634166), -7))), -7))), sub(sub(8, mul(cos(tan(mul(3, y))), cos(x))), mul(cos(cos(mul(cos(sin(x)), safe_sqrt(-10)))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(cos(safe_sqrt(safe_sqrt(x))), mul(-8, sin(4)))))))))); (11084272.347753763,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(safe_sqrt(safe_sqrt(0.011187576512890374)), sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), mul(cos(add(mul(sq(sub(sq(sin(4)), sq(neg(sub(8, mul(cos(cos(mul(sub(8, add(mul(y, x), sub(3, y))), safe_sqrt(-10)))), cos(tan(mul(3, y))))))))), cos(x)), neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), cos(x)))))), safe_sqrt(-10)))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(add(-2, x))))); (11086378.514968952,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, cos(tan(safe_sqrt(-0.2669263237030892)))), -7))), cos(x))); (11086852.836755542,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, sub(sq(cos(x)), mul(sq(x), cos(x)))), -7))), add(-2, neg(safe_div(x, -0.578509695634166))))); (11089880.36505759,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(sub(8, neg(sub(8, mul(sq(sub(8, sq(neg(sub(8, mul(cos(tan(mul(3, y))), cos(x))))))), safe_sqrt(-9))))), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(safe_sqrt(-10), -7))), add(-2, neg(sub(8, mul(sq(x), cos(x))))))); (11090195.357675038,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(-8), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(-8)))); (11093588.279520094,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(cos(add(cos(x), neg(sub(sq(sub(x, sq(-8))), mul(sq(x), cos(x)))))), safe_sqrt(cos(add(-2, neg(sub(mul(add(cos(sin(y)), sq(sq(8))), -5), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(sin(4))))), cos(x))))))); (11096000.643100182,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(safe_sqrt(x))), add(safe_div(x, -0.578509695634166), -7))), add(-2, neg(sub(sq(neg(sub(8, mul(cos(cos(mul(mul(sq(x), cos(x)), safe_sqrt(-10)))), cos(safe_div(x, y)))))), mul(sq(-9), cos(x))))))); (11100605.372171357,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))), -7))), add(-2, neg(sub(sin(4), mul(sq(sub(sq(-0.4785718884089889), sq(neg(mul(cos(cos(mul(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4))))))), safe_sqrt(-10)))), cos(add(0.536406312719987, mul(sin(y), add(cos(safe_sqrt(-0.7772968648937413)), mul(-8, sin(4))))))))))), cos(x))))))); (11101349.658866685,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(safe_sqrt(x)), 8)), mul(sq(sub(x, sq(-8))), cos(-8)))))), -5), x), safe_sqrt(x)), add(y, -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (11106283.863356907,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(y, cos(-5)), -7))), add(-2, neg(tan(mul(3, y)))))); (11123518.170127893,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(8)), sq(sq(8))), -5), x), safe_sqrt(x)), add(neg(sub(cos(add(-2, neg(sub(sq(sub(x, y)), safe_sqrt(sub(-7, x)))))), mul(sq(x), cos(x)))), -7))), add(-2, x))); (11129100.410886412,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), sq(sq(8))), -5), x), safe_sqrt(x)), add(safe_div(x, mul(mul(mul(mul(add(cos(sq(sub(x, sq(-8)))), mul(sq(sub(sq(x), sq(-8))), mul(-8, sin(4)))), -5), x), safe_sqrt(cos(add(-2, neg(sub(mul(y, sin(4)), mul(sq(sub(sq(-2), sq(-8))), safe_div(y, x)))))))), add(safe_div(x, -0.578509695634166), -7))), -7))), add(-2, neg(sub(8, mul(mul(mul(mul(add(safe_div(x, -0.578509695634166), sq(sq(8))), -5), x), safe_sqrt(x)), cos(x))))))); (11136200.644766165,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(8)), sq(sq(8))), -5), x), safe_sqrt(x)), add(neg(sub(cos(add(-2, neg(sub(sq(sub(x, sq(add(safe_sqrt(-0.7772968648937413), neg(sub(mul(y, sub(y, -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))))), safe_sqrt(sub(-7, x)))))), mul(sq(safe_sqrt(-0.7772968648937413)), cos(x)))), -7))), add(-2, neg(sub(8, mul(sub(x, mul(sq(sub(x, sq(-8))), cos(x))), cos(x))))))); (11137950.459019024,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(-0.7772968648937413)), add(-2, neg(sub(mul(y, sub(sq(sq(safe_sqrt(safe_sqrt(8)))), -0.002317806662182731)), mul(sq(sub(x, sq(-8))), cos(x)))))), -5), x), safe_sqrt(x)), add(neg(neg(-0.332151693522295)), -7))), add(-2, neg(sub(8, mul(sq(sub(safe_div(add(-2, x), x), sq(neg(sub(8, mul(sin(add(3, -0.9554763691717207)), x)))))), cos(x))))))); (11152017.52754322,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(add(cos(safe_sqrt(8)), sq(sq(8))), -5), x), safe_sqrt(x)), add(cos(x), -7))), x)); (11157581.45088831,)
mul(sq(x), add(add(sq(sq(8)), mul(mul(mul(mul(mul(sq(sub(x, sq(-8))), cos(sub(add(-2, neg(sub(8, mul(x, -10)))), -8))), -5), x), safe_sqrt(x)), cos(safe_sqrt(-0.7772968648937413)))), add(-2, neg(sub(8, mul(sq(sub(sq(-0.4785718884089889), sq(neg(sub(8, mul(cos(cos(mul(cos(add(-2, safe_div(0.333966328213386, y))), safe_sqrt(sq(-8))))), cos(add(safe_div(-0.9543212935239556, -9), mul(sin(y), add(safe_div(x, -0.578509695634166), mul(-8, sin(4)))))))))))), cos(x))))))); (11181592.698929662,)
