sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(safe_sqrt(x), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, safe_sqrt(safe_sqrt(-10))), x), safe_sqrt(-10)), sub(mul(x, mul(-7, -8)), 6)))))); (44923498.24490566,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(safe_sqrt(x), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(-10))), 7))))); (44923498.24490566,)
sq(add(sub(sub(mul(x, mul(mul(add(mul(x, add(add(mul(x, safe_sqrt(-10)), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (44980086.80921946,)
sq(add(sub(sub(mul(x, y), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (44981624.67909959,)
sq(add(sub(sub(safe_div(-0.14929599550782058, -10), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, safe_sqrt(safe_sqrt(safe_sqrt(x))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(add(add(mul(x, 10), mul(-7, -10)), x), safe_sqrt(safe_sqrt(-7))), 7))))); (45019598.19089463,)
sq(add(sub(sub(mul(safe_sqrt(safe_sqrt(-10)), add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), safe_sqrt(x)))))); (45020175.16074076,)
sq(add(sub(sub(mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(-7, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), 7), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(sub(mul(x, safe_sqrt(0)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(x, mul(-7, -10)), x)), mul(-7, -10)), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(sub(mul(add(mul(x, add(add(mul(x, 10), mul(add(add(mul(x, 10), mul(-7, -10)), x), -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(add(add(add(mul(x, 10), mul(x, -10)), x), y), safe_sqrt(safe_sqrt(-10))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(sub(mul(x, mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(-10))), 7)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(-7, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, sub(mul(x, add(add(y, mul(-7, -10)), safe_sqrt(-10))), 7))), x)), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7)))), safe_sqrt(safe_sqrt(-10))), 7))))); (45020175.16074076,)
sq(add(sub(mul(x, add(sub(y, 4), safe_div(x, 0.22312441063776145))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (45051328.889919996,)
sq(add(sub(sub(mul(x, mul(safe_sqrt(x), -0.46415681234302375)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(-7, -10), safe_sqrt(safe_sqrt(-10))), 7))))); (45051934.329468064,)
sq(add(sub(sub(mul(x, add(cos(tan(y)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45057978.70147518,)
sq(add(sub(sub(-7, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(y)), safe_sqrt(safe_sqrt(-10))), 7))))); (45257705.052251756,)
sq(add(sub(sub(-7, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(mul(mul(-0.2748979674526755, safe_sqrt(-7)), 7), mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (45257705.052251756,)
sq(add(sub(mul(x, safe_sqrt(safe_sqrt(x))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (45303454.531297445,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(sub(x, y), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(-10, sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), add(add(mul(7, 10), mul(-7, -10)), x)), safe_sqrt(safe_sqrt(-10))), 7))))); (45306167.66092035,)
sq(add(sub(sub(-10, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(7, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(add(add(mul(x, 10), mul(-7, -10)), x), safe_sqrt(safe_sqrt(-7))), 7))))); (45372407.47899085,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, y)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), x))); (45388710.246797964,)
sq(add(sub(sub(mul(x, x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), x))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(x, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(x, safe_sqrt(safe_sqrt(-10))), -7))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), safe_sqrt(x)))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, x), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(x, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, mul(x, 10))))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, add(add(mul(-7, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45431347.61249982,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(x, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45431347.61249982,)
sq(add(-7, -8)); (45476224.866,)
sq(add(sub(sub(mul(x, mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(x, 6), mul(mul(add(mul(safe_div(tan(0.9874546190006332), sq(x)), -10), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45481810.855310105,)
sq(add(sub(mul(x, add(add(mul(x, 7), safe_sqrt(0.9450044502372783)), x)), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(safe_sqrt(x), mul(x, -10)))))); (45492553.37097092,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, x)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (45530709.40354023,)
sq(add(mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(x, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (45619055.04738044,)
sq(add(sub(sub(mul(x, add(mul(x, 0.6342982944700222), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, mul(6, mul(x, -10))), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45643282.0927234,)
sq(add(sub(sub(mul(x, mul(-7, safe_sqrt(safe_sqrt(x)))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x)))))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45645131.82730391,)
sq(add(sub(sub(mul(x, add(sin(-0.8120551827071123), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (45695587.33378632,)
sq(mul(x, 10)); (45743026.21175448,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10)))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7)), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (45748003.59512034,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(mul(mul(x, x), sub(y, -0.2748979674526755)), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), add(-7, mul(-7, -10))))))); (45748003.59512034,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45748003.59512034,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(sub(mul(x, add(add(mul(x, 10), x), x)), 7), mul(mul(-8, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10))))), mul(-7, -10)), safe_sqrt(safe_sqrt(-10))), 7))))); (45748003.59512034,)
sq(add(sub(sub(mul(x, add(x, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(safe_sqrt(safe_sqrt(safe_sqrt(7))), add(add(mul(x, 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (45748003.59512034,)
sq(add(sub(mul(x, add(-10, x)), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (45787793.39721701,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(cos(-2), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, 0.9450044502372783), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (45960543.323872715,)
sq(add(sub(sub(mul(x, add(add(mul(x, safe_div(tan(0.9874546190006332), sq(-0.9705202793560572))), sub(x, -0.3637784307353107)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), mul(x, 10)))))); (45971544.24172612,)
sq(add(sub(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, mul(-7, -8)), safe_sqrt(safe_sqrt(-10))), 7))))); (46024939.01176617,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, add(cos(-0.8837651670641902), sin(x)))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(-8))), sub(-7, mul(6, mul(x, -10)))))); (46044511.999694705,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, x)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), add(cos(-0.15405242091586402), safe_div(safe_sqrt(safe_sqrt(x)), -0.06201358863512341))))))); (46091656.045376964,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, x)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (46091656.045376964,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, x)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(y)), safe_sqrt(safe_sqrt(-10))), 7))))); (46091656.045376964,)
sq(add(sub(-10, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))))); (46168072.43432062,)
sq(add(sub(sub(mul(x, -10), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(tan(tan(10)), -8)), 6), mul(mul(x, safe_sqrt(-10)), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(mul(x, mul(-7, -8)), 6))))))); (46180328.144117415,)
sq(-10); (46627611.366,)
sq(add(sub(sub(7, 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, mul(x, -1))), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (46630147.02999655,)
sq(add(sub(safe_div(x, 0.8520308089932602), 7), x)); (46672625.141820975,)
sq(add(sub(sub(mul(-7, safe_sqrt(safe_sqrt(x))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(x, x)), safe_sqrt(-7)), safe_sqrt(safe_sqrt(-10))), 7))))); (46679920.82856419,)
sq(add(sub(sub(mul(x, add(-10, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (46814038.95264704,)
sq(add(sub(sub(mul(x, add(add(mul(-8, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), -0.3445899226453537)))); (46854816.32679492,)
sq(add(sub(sub(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(mul(x, 10), safe_sqrt(safe_sqrt(-10))), 7))))); (46915191.306169875,)
sq(add(sub(sub(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(10, -8)))))), 10), mul(-7, safe_sqrt(x))), x)), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), safe_sqrt(safe_sqrt(-10))), 7))))); (46915191.306169875,)
sq(-8); (46965006.678,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(cos(sq(x)), -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(mul(-7, -10), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (47003673.20367086,)
sq(-7); (47106353.058,)
sq(6); (47229217.254,)
sq(add(sub(sub(mul(x, -7), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), add(cos(-0.15405242091586402), safe_div(safe_sqrt(safe_sqrt(x)), -0.06201358863512341))))))); (47235453.68198741,)
sq(add(sub(sub(mul(x, -7), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (47235453.68198741,)
sq(add(sub(sub(mul(x, -7), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(7, add(add(-10, mul(-7, -10)), x)), safe_sqrt(safe_sqrt(x))), safe_sqrt(safe_sqrt(-10))), 7))))); (47235453.68198741,)
sq(add(sub(sub(mul(x, add(-7, x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, x), x), safe_sqrt(safe_sqrt(-10))), 7))))); (47235769.80160308,)
sq(add(x, 7)); (47248238.20256759,)
sq(add(sub(sub(mul(x, -8), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), add(sub(sub(mul(x, add(add(mul(neg(x), 10), mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(x, -10))))), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(x))), add(x, mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(safe_sqrt(-10))), 7))))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (47415714.8663676,)
sq(add(sub(sub(mul(x, -8), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), sub(-8, mul(6, mul(x, -10)))), sub(-8, mul(6, mul(x, -10)))))), 10), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), 7))))); (47415714.8663676,)
sq(add(x, x)); (47497103.714009464,)
sq(mul(cos(-0.9899128508850552), safe_sqrt(7))); (47551123.08366734,)
sq(add(-0.027642432450887267, x)); (47552040.10747574,)
sq(x); (47552683.625831895,)
sq(add(sub(6, 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), 0.10823442615701473))); (47559622.29208494,)
safe_sqrt(1); (47561685.474,)
sq(-0.9705202793560572); (47562239.316471875,)
sq(sin(x)); (47563860.66516674,)
0.6315512505311356; (47565198.4340292,)
sq(neg(cos(-0.8727814025617735))); (47567281.74976976,)
sq(sin(-0.5739859992018697)); (47568409.11588937,)
sq(safe_div(0.7399020635944058, 2)); (47569915.43926834,)
sq(y); (47570291.83567972,)
sq(neg(y)); (47570291.83567972,)
sq(safe_sqrt(safe_sqrt(safe_sqrt(x)))); (47570309.808104046,)
sq(safe_sqrt(x)); (47570749.15565776,)
sq(mul(mul(x, safe_sqrt(safe_sqrt(-10))), -7)); (47571220.566,)
sq(mul(sub(sub(mul(x, add(add(mul(-7, -10), sub(add(5, x), tan(-0.5234962461365302))), x)), 7), 7), safe_sqrt(safe_sqrt(-10)))); (47571220.566,)
sq(mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7)); (47571220.566,)
sq(mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), sub(-8, mul(6, mul(x, -10)))), safe_sqrt(safe_sqrt(-10))), 7)); (47571220.566,)
sq(0); (47571220.566,)
sq(sub(x, x)); (47571220.566,)
-0.48355158512977203; (47575831.992224686,)
safe_div(neg(0.6927078707810579), sq(0.9347839633529162)); (47578780.781053856,)
sq(add(sub(sub(mul(x, mul(add(mul(x, 10), mul(-7, -10)), 10)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(3)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), 7))))); (47591739.10931812,)
sq(add(sub(sub(mul(x, add(add(mul(0.9450044502372783, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (48265873.851716556,)
sq(add(sub(sub(mul(-0.2748979674526755, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(x, 10), mul(-7, sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), safe_sqrt(-10))), 7))), x)), safe_sqrt(0.9450044502372783)), safe_sqrt(safe_sqrt(-10))), 7))))); (48674581.44325016,)
sq(add(sub(sub(mul(x, add(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, add(safe_div(y, y), mul(x, x)))), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, y))))), add(mul(x, 10), mul(-7, -10))), mul(-7, -10)), x)), x), safe_sqrt(safe_sqrt(-10))), -0.9475109363384253))))); (48856929.35224456,)
