sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(sq(sub(-10, x)), sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11417695.71974478,)
sq(add(mul(sub(sub(add(add(sub(-10, x), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), -7), 9), sq(sub(-10, x))), x), -9)); (11429150.747989923,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, sub(-10, x)))), sq(sub(-10, x))))))), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, x), sq(sub(-10, x)))))); (11433645.13033657,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(add(sq(x), add(-5, y)), x), sq(neg(x))), -7))), sq(sub(x, x))))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11441265.996203026,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), -7), x), add(-0.43872805629697753, 2))), -10)), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11448104.843238026,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(0.6401107029542532, x), mul(x, 8))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11449175.971888632,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sub(mul(sub(-10, x), x), 9))); (11450346.266543511,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), 0.7235734207004303), x), mul(x, -10))), add(add(sub(-10, x), sq(sub(x, 0.7235734207004303))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(-0.9797738568248495, sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, x), sq(sub(-10, x)))))); (11452506.858661538,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), -10), add(add(sub(-10, x), sq(-0.8576568093377266)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11455098.992776504,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(sub(mul(mul(tan(-5), 0.30457249946333675), sub(sub(sub(mul(sub(7, sq(sub(-10, x))), x), x), add(mul(x, -7), -7)), sq(sub(-10, x)))), 9), sq(sub(-10, x))), sq(sub(-10, x))), x), mul(x, 8))), add(sub(-10, x), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))), x), sub(-10, x))); (11477901.270240549,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), x), x), mul(x, sub(mul(5, mul(cos(x), add(x, x))), x)))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11482899.230620941,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(add(3, y), 0.7235734207004303), 0.7235734207004303), add(add(sub(-10, x), sq(sub(x, x))), -10))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11504434.752308948,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(x)), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11520709.475949652,)
sq(mul(x, sub(safe_sqrt(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9)), sub(mul(x, sub(sub(-10, x), 0.1990481004362863)), sq(sub(-10, x)))))); (11524151.147364303,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(0.491585831485972, mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(y, x))))), x), mul(x, 8))), add(-10, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11549293.653895088,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), x), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11558708.29365385,)
sq(add(mul(sub(sub(mul(sub(-10, mul(neg(neg(x)), x)), x), 9), sq(sub(-10, x))), x), -9)); (11577966.906056453,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(neg(-0.7012165123326914), mul(x, 8))), add(-5, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11595311.73645821,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(x, mul(sub(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x))), x)))), x), mul(x, 8))), sub(sub(mul(x, -7), sq(tan(-0.9797738568248495))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, -0.9797738568248495))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(-10)), -7), sq(sub(-10, x))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11606377.784520831,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), x), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11611465.192105418,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), -10), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11629082.582576144,)
sq(add(mul(sub(-10, sub(sub(mul(x, -7), sq(-2)), sq(sub(-10, x)))), x), -9)); (11649373.889508823,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, -10), add(add(sub(-10, x), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(2, sub(-10, x))))), x), sq(add(-0.018171778797830385, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11662731.689154614,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sub(-10, x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sub(mul(y, -0.7146632017445915), sin(0.48164519312104326))))), x), mul(x, 8))), add(-10, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11681564.153270027,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(-7, mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11692223.790777478,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(sub(-10, x), sq(sub(x, x))))), x), sq(sub(-10, x))), x), -9)); (11695706.774929646,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sub(-10, x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11731664.239995262,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(sq(sub(safe_sqrt(sub(sub(mul(5, -5), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), -9))))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x)))), x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(-10, x), x), add(x, 2))), add(add(sub(-10, 0.6586815786537621), sq(sub(x, x))), -7))), sub(mul(x, sub(-7, sub(-10, add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))))), sq(sub(-10, x))))), x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11738632.467844825,)
sq(mul(x, sub(safe_sqrt(sub(tan(x), add(add(sub(-10, x), sub(neg(y), x)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11742782.037844654,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, -10))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11747315.042694915,)
sq(mul(x, sub(add(sub(-10, x), sq(neg(x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11768932.630216042,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), x), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(x, x))), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11774497.402497292,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(mul(x, -7), sq(-2)), sub(sub(mul(sub(-10, sin(-2)), x), 9), sq(sub(-10, x))))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, x))), x)))), sub(mul(x, add(add(sub(-10, x), sq(neg(x))), -7)), sq(sub(-10, x)))))); (11776857.49864301,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(sub(-10, x)), add(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(sub(y, x), 2))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11782284.71235465,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(-10, x))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(sub(-10, x), -7), sq(sub(-10, add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x))))))); (11800427.891696218,)
sq(add(mul(sub(sub(mul(add(x, x), x), 9), sq(sub(-10, x))), x), -9)); (11802077.794797447,)
sq(add(mul(sub(x, sq(sub(-10, x))), x), -9)); (11809228.391836602,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(0.3663410393540192, 0.7235734207004303), add(mul(sub(sub(-1, x), -10), x), add(-0.43872805629697753, 2))), add(add(sub(x, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11819296.500353582,)
sq(mul(x, sub(mul(x, add(-4, mul(sq(neg(-0.3972437395318673)), 8))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11821442.061634628,)
sq(mul(x, sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11834409.189010605,)
sq(add(mul(sub(sub(sub(mul(x, -7), sq(safe_sqrt(sub(x, add(add(sub(-10, safe_sqrt(sub(sub(-10, x), add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), mul(sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x))))), x))))), add(mul(sub(sub(y, x), sq(sub(-10, x))), x), -10)), -7))))), 9), sq(sub(-10, x))), x), -9)); (11849195.119251808,)
sq(mul(x, sub(safe_sqrt(sub(sub(x, add(mul(sub(sub(-1, x), sq(sub(-10, sub(sub(-9, 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, x), add(-7, -10)), -7))), sub(0.7235734207004303, sq(sub(-10, x)))))); (11866136.164353002,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(sub(sin(-0.1856403372984765), mul(x, mul(safe_sqrt(x), sq(x)))), sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11874415.101662038,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 9), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(sub(-10, add(mul(x, x), mul(x, 8))), sq(sub(-10, x)))))); (11881573.699757904,)
sq(mul(x, sub(safe_sqrt(sub(sub(safe_sqrt(-6), add(mul(sub(sub(-1, x), sq(sub(-5, sub(safe_div(tan(y), cos(0.1303250514918346)), 5)))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(-10, sub(-10, x)))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11899394.481355887,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), sub(mul(neg(neg(x)), -7), sq(sub(-10, sq(sub(-10, x)))))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11907795.020687098,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), x), sq(sub(-10, x))), x), x)); (11933499.189847363,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), x)), sub(mul(x, -10), sq(sub(-10, x)))))); (11938036.875426058,)
sq(mul(x, sub(safe_sqrt(sub(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), add(add(sub(-10, x), sq(sub(x, x))), mul(sub(mul(neg(neg(x)), -7), sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(sq(sub(-10, x)), -6))), x), add(-0.43872805629697753, 2))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, x)), sq(sub(-10, x))))), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11939077.187682496,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), sub(mul(sub(-10, x), x), -5)), add(mul(sub(sub(-1, x), sq(sub(add(-0.43872805629697753, 2), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(sub(-1, x), sq(sub(-10, x)))))); (11942935.890947394,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), x), add(sub(x, x), add(-0.43872805629697753, 2))), add(sub(-10, x), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (11945500.383710578,)
sq(sub(add(mul(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), x), sub(y, x)), x)); (11966970.858612651,)
sq(add(mul(sub(sub(1, x), add(x, sq(sub(-10, x)))), x), sin(neg(x)))); (12000134.646311391,)
sq(add(mul(sub(safe_sqrt(mul(mul(mul(5, mul(cos(x), 5)), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(add(mul(sub(sub(y, x), sq(sub(-10, x))), neg(-0.180130082891794)), -10), mul(x, sub(add(-0.4277810251005729, x), y))), sq(sub(-10, x))))))), sq(sub(-10, x))), x), -9)); (12050156.333797865,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(x, 8), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12068799.806577664,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sub(x, 9)), mul(sub(mul(neg(neg(x)), -7), sq(0.9037508485100076)), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12069161.731507491,)
sq(mul(x, sub(safe_sqrt(sub(mul(-10, x), add(add(sub(sub(-10, x), x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12076784.068680095,)
sq(mul(x, sub(safe_div(y, -0.7735102951445818), sub(mul(x, sub(-10, 0.1990481004362863)), sq(sub(-10, x)))))); (12080277.78640372,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(x, -10), x), mul(x, 8))), add(add(tan(y), sq(sub(add(0.17987882837525482, x), x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12087569.604571715,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(sub(-10, x), mul(x, 8))), add(sub(-10, x), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12093583.644011023,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(-10, mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)))), sub(mul(x, sub(y, 0.1990481004362863)), sq(sub(-10, x)))))); (12120538.733316995,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(y, mul(sub(mul(neg(neg(x)), -7), -10), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12125448.49299114,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, add(-0.4277810251005729, x)), 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sin(tan(2))))), sq(x)), x), mul(x, 8))), sub(-10, x))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12149094.663978452,)
sq(add(mul(sub(3, sq(sub(-10, x))), x), neg(neg(x)))); (12152926.440007443,)
sq(add(mul(sub(sub(mul(5, mul(cos(mul(sub(sub(-1, x), sq(sub(-10, sub(safe_div(tan(y), cos(0.1303250514918346)), add(x, sq(sub(-10, x))))))), x)), x)), x), sq(sub(-10, x))), x), -9)); (12158727.107392482,)
sq(mul(x, sub(safe_sqrt(sub(sub(sq(y), add(x, mul(x, 8))), add(add(sub(-10, x), x), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12164252.808300665,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(x, 0.7235734207004303), add(mul(sub(sub(mul(x, -7), sq(neg(sub(sub(mul(x, -7), sq(sub(-1, -3))), sq(sub(-10, x)))))), x), x), mul(x, 8))), add(add(sub(sub(-10, x), x), sq(sub(x, x))), -7))), sub(mul(x, sub(safe_sqrt(sub(sub(mul(5, -5), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), 0.1990481004362863)), sq(sub(-10, x)))))); (12172253.35415476,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(-10, mul(x, 8))), add(add(sub(-10, x), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12179143.754536707,)
sq(mul(x, sub(safe_sqrt(sub(sub(tan(-0.9797738568248495), add(mul(sub(sub(mul(x, -7), sq(neg(x))), sq(sub(safe_div(0.19999784876723092, x), x))), x), mul(x, 8))), add(x, -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12184554.709247248,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(-0.4277810251005729, x))), x), sq(sub(-10, x))), x), y)); (12227616.611680003,)
sq(add(mul(sub(sub(mul(5, mul(cos(x), add(x, x))), x), sq(sub(-10, add(-0.43872805629697753, neg(sin(safe_sqrt(mul(-0.7291863696943888, x)))))))), x), -9)); (12240179.446594805,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), 2), mul(sub(sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(y, sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(sub(mul(x, -7), x), sq(sub(x, x))), -5))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))), sq(sub(-10, add(mul(sub(sub(mul(mul(tan(-5), 0.30457249946333675), sub(sub(sub(mul(sub(7, sq(sub(-10, x))), x), x), add(mul(x, -7), -7)), sq(sub(-10, x)))), 9), sq(sub(-10, x))), x), -7)))), x)))), sub(mul(x, sub(sq(sub(x, x)), 0.1990481004362863)), sq(sub(-10, x)))))); (12249544.505657317,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(9), sq(sub(-10, x))))), sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(sub(-10, x), 0.7235734207004303), mul(x, mul(safe_sqrt(x), sq(x)))), add(-10, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x)))))), mul(x, 8))), add(x, -7))), sub(mul(x, sub(x, 0.1990481004362863)), sq(sub(-10, x)))))); (12267487.84485875,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), x))), sub(mul(x, sub(x, 0.1990481004362863)), sq(sub(-10, x)))))); (12267690.97854047,)
sq(mul(x, sub(6, sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12277381.33771544,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, add(mul(sub(sub(-1, x), sq(sub(sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x))), sub(sub(mul(sub(-10, x), x), 9), sq(sub(-10, x)))))), x), mul(x, 8))), add(add(sub(-10, neg(y)), add(mul(sub(sub(add(-0.43872805629697753, neg(sin(sub(2, sub(-10, x))))), x), sq(sub(x, x))), x), -10)), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12305890.793664163,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), sq(sub(x, add(y, 0.6401107029542532)))), mul(sub(mul(neg(neg(x)), -10), sub(-5, 0.1990481004362863)), x)))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12310124.62677706,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), y), sq(sub(-10, x))), x), -7)); (12344110.675099403,)
sq(add(mul(sub(sub(mul(sub(-10, x), x), sq(neg(sin(sub(x, x))))), sq(sub(-10, x))), x), -7)); (12344884.23495209,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(sub(sub(mul(5, 0.7235734207004303), mul(sub(mul(x, 0.7235734207004303), mul(x, sub(-5, 0.1990481004362863))), add(-4, -7))), add(add(sub(-10, x), sq(neg(x))), -7))), sq(sub(-10, x))))), x), mul(x, 8))), add(add(tan(y), sq(sub(x, x))), -7))), sub(mul(x, sub(sub(x, x), 0.1990481004362863)), sq(sub(-10, x)))))); (12369465.017119668,)
sq(add(mul(sub(sub(mul(sub(-10, -7), x), 9), sq(sub(-10, x))), x), -9)); (12434481.412114691,)
sq(mul(x, sub(safe_sqrt(sub(sub(mul(sub(-10, x), 0.7235734207004303), add(mul(sub(sub(-1, x), sq(sub(safe_sqrt(9), sq(sub(-10, x))))), x), mul(x, 8))), add(x, -7))), sub(0.1990481004362863, sq(sub(-10, x)))))); (12439713.992554583,)
sq(mul(x, sub(safe_sqrt(sub(sub(-10, x), add(add(sub(-10, x), x), mul(sub(x, sq(sub(-10, sq(sub(-10, x))))), x)))), sub(safe_sqrt(x), sq(sub(-10, x)))))); (12447543.116711836,)
sq(mul(x, sub(safe_sqrt(sub(safe_sqrt(y), add(add(mul(safe_sqrt(mul(mul(tan(-5), safe_div(0.9037508485100076, sub(-10, x))), sub(sq(8), mul(x, sub(safe_div(sub(-5, 0.1990481004362863), mul(x, sub(-10, sub(-10, x)))), sq(sub(-10, x))))))), -7), sq(sub(x, x))), -7))), sub(mul(x, sub(-5, 0.1990481004362863)), sq(sub(-10, x)))))); (12465667.025936501,)
